2  23032
1 1 0.000850097 -2.39062 -1.07812 -0.667554 -0.301054 
1 1 0.000969008 -2.29688 -1.07812 -0.681415 -0.319848 
1 1 0.000899672 -2.39062 -0.984375 -0.685298 -0.282182 
1 1 0.000726337 -2.57812 -0.890625 -0.669289 -0.231209 
1 1 0.000828846 -2.48438 -0.890625 -0.685649 -0.245799 
1 1 0.000758367 -2.57812 -0.796875 -0.68282 -0.211053 
1 1 0.000867657 -2.48438 -0.796875 -0.700331 -0.224635 
1 1 0.000948442 -2.39062 -0.890625 -0.70223 -0.261615 
1 1 0.000995627 -2.39062 -0.796875 -0.718163 -0.239388 
1 1 0.000828845 -2.20312 -1.45312 -0.608028 -0.40104 
1 1 0.000933431 -2.10938 -1.45312 -0.615059 -0.423708 
1 1 0.00089501 -2.20312 -1.35938 -0.630029 -0.388741 
1 1 0.000963805 -2.20312 -1.26562 -0.651978 -0.374541 
1 1 0.000470517 -2.95312 -0.703125 -0.626335 -0.149127 
1 1 0.000532828 -2.85938 -0.703125 -0.642694 -0.15804 
1 1 0.00048362 -2.95312 -0.609375 -0.634422 -0.130912 
1 1 0.000548561 -2.85938 -0.609375 -0.651469 -0.138838 
1 1 0.000605281 -2.76562 -0.703125 -0.659654 -0.167709 
1 1 0.000689778 -2.67188 -0.703125 -0.677199 -0.17821 
1 1 0.000624247 -2.76562 -0.609375 -0.669186 -0.147448 
1 1 0.000712723 -2.67188 -0.609375 -0.687565 -0.156813 
1 1 0.000495281 -2.95312 -0.515625 -0.641518 -0.112011 
1 1 0.000562582 -2.85938 -0.515625 -0.659178 -0.118868 
1 1 0.000505316 -2.95312 -0.421875 -0.647551 -0.0925073 
1 1 0.00057467 -2.85938 -0.421875 -0.665739 -0.0982238 
1 1 0.000641188 -2.76562 -0.515625 -0.677572 -0.126327 
1 1 0.000733283 -2.67188 -0.515625 -0.696696 -0.13445 
1 1 0.00065583 -2.76562 -0.421875 -0.684717 -0.104448 
1 1 0.000751077 -2.67188 -0.421875 -0.704487 -0.111235 
1 1 0.000788574 -2.57812 -0.703125 -0.695297 -0.189626 
1 1 0.000904389 -2.48438 -0.703125 -0.713896 -0.202046 
1 1 0.000816461 -2.57812 -0.609375 -0.706579 -0.16701 
1 1 0.00093839 -2.48438 -0.609375 -0.726183 -0.17812 
1 1 0.000841508 -2.57812 -0.515625 -0.716533 -0.143307 
1 1 0.000969013 -2.48438 -0.515625 -0.73704 -0.152971 
1 1 0.000863226 -2.57812 -0.421875 -0.725035 -0.118642 
1 1 0.000995626 -2.48438 -0.421875 -0.746327 -0.126735 
1 1 0.000513556 -2.95312 -0.328125 -0.652457 -0.0724953 
1 1 0.000584619 -2.85938 -0.328125 -0.67108 -0.0770092 
1 1 0.000519868 -2.95312 -0.234375 -0.656185 -0.0520782 
1 1 0.000592249 -2.85938 -0.234375 -0.675141 -0.0553394 
1 1 0.000667885 -2.76562 -0.328125 -0.690539 -0.0819283 
1 1 0.00076576 -2.67188 -0.328125 -0.71084 -0.0872962 
1 1 0.000677145 -2.76562 -0.234375 -0.694968 -0.0588956 
1 1 0.000777052 -2.67188 -0.234375 -0.715679 -0.0627788 
1 1 0.000524137 -2.95312 -0.140625 -0.658693 -0.0313663 
1 1 0.000597413 -2.85938 -0.140625 -0.677874 -0.0333381 
1 1 0.000526291 -2.95312 -0.046875 -0.659954 -0.0104755 
1 1 0.00060002 -2.85938 -0.046875 -0.679249 -0.0111352 
1 1 0.000683419 -2.76562 -0.140625 -0.697952 -0.0354891 
1 1 0.00078471 -2.67188 -0.140625 -0.718939 -0.0378389 
1 1 0.000686585 -2.76562 -0.046875 -0.699453 -0.0118551 
1 1 0.000788583 -2.67188 -0.046875 -0.720581 -0.0126418 
1 1 0.00088118 -2.57812 -0.328125 -0.731977 -0.0931607 
1 1 0.000895011 -2.57812 -0.234375 -0.737268 -0.0670243 
1 1 0.000904395 -2.57812 -0.140625 -0.740835 -0.0404092 
1 1 0.000909142 -2.57812 -0.046875 -0.742632 -0.0135024 
1 1 0.000526286 0.046875 -2.95312 0.0104755 -0.659954 
1 1 0.000524134 0.140625 -2.95312 0.0313663 -0.658693 
1 1 0.00060002 0.046875 -2.85938 0.0111352 -0.679249 
1 1 0.000597413 0.140625 -2.85938 0.0333381 -0.677874 
1 1 0.000519865 0.234375 -2.95312 0.0520782 -0.656185 
1 1 0.000513553 0.328125 -2.95312 0.0724953 -0.652457 
1 1 0.000592249 0.234375 -2.85938 0.0553394 -0.675141 
1 1 0.000584624 0.328125 -2.85938 0.0770092 -0.67108 
1 1 0.000686586 0.046875 -2.76562 0.0118551 -0.699453 
1 1 0.000683417 0.140625 -2.76562 0.0354891 -0.697952 
1 1 0.000788583 0.046875 -2.67188 0.0126418 -0.720581 
1 1 0.000784712 0.140625 -2.67188 0.0378389 -0.718939 
1 1 0.000677142 0.234375 -2.76562 0.0588956 -0.694968 
1 1 0.000667888 0.328125 -2.76562 0.0819283 -0.690539 
1 1 0.000777049 0.234375 -2.67188 0.0627788 -0.715679 
1 1 0.000765764 0.328125 -2.67188 0.0872962 -0.71084 
1 1 0.000505315 0.421875 -2.95312 0.0925073 -0.647551 
1 1 0.000495281 0.515625 -2.95312 0.112011 -0.641518 
1 1 0.000574675 0.421875 -2.85938 0.0982238 -0.665739 
1 1 0.000562583 0.515625 -2.85938 0.118868 -0.659178 
1 1 0.000483622 0.609375 -2.95312 0.130912 -0.634422 
1 1 0.000470523 0.703125 -2.95312 0.149127 -0.626335 
1 1 0.000548556 0.609375 -2.85938 0.138838 -0.651469 
1 1 0.000532828 0.703125 -2.85938 0.15804 -0.642694 
1 1 0.00065582 0.421875 -2.76562 0.104448 -0.684717 
1 1 0.000641186 0.515625 -2.76562 0.126327 -0.677572 
1 1 0.000751078 0.421875 -2.67188 0.111235 -0.704487 
1 1 0.000733294 0.515625 -2.67188 0.13445 -0.696696 
1 1 0.000624239 0.609375 -2.76562 0.147448 -0.669186 
1 1 0.000605279 0.703125 -2.76562 0.167709 -0.659654 
1 1 0.000712727 0.609375 -2.67188 0.156813 -0.687565 
1 1 0.000689777 0.703125 -2.67188 0.17821 -0.677199 
1 1 0.000909147 0.046875 -2.57812 0.0135024 -0.742632 
1 1 0.000904398 0.140625 -2.57812 0.0404092 -0.740835 
1 1 0.000894999 0.234375 -2.57812 0.0670243 -0.737268 
1 1 0.00088118 0.328125 -2.57812 0.0931607 -0.731977 
1 1 0.000863225 0.421875 -2.57812 0.118642 -0.725035 
1 1 0.000841498 0.515625 -2.57812 0.143307 -0.716533 
1 1 0.000995637 0.421875 -2.48438 0.126735 -0.746327 
1 1 0.000969016 0.515625 -2.48438 0.152971 -0.73704 
1 1 0.000816462 0.609375 -2.57812 0.16701 -0.706579 
1 1 0.000788586 0.703125 -2.57812 0.189626 -0.695297 
1 1 0.000938388 0.609375 -2.48438 0.17812 -0.726183 
1 1 0.000904388 0.703125 -2.48438 0.202046 -0.713896 
1 1 0.000456172 0.796875 -2.95312 0.166582 -0.617335 
1 1 0.000440787 0.890625 -2.95312 0.183217 -0.607508 
1 1 0.000515646 0.796875 -2.85938 0.176394 -0.632943 
1 1 0.000497267 0.890625 -2.85938 0.193835 -0.622312 
1 1 0.000424566 0.984375 -2.95312 0.19898 -0.596941 
1 1 0.000407709 1.07812 -2.95312 0.213837 -0.585726 
1 1 0.000477946 0.984375 -2.85938 0.21031 -0.610902 
1 1 0.000457934 1.07812 -2.85938 0.225782 -0.598813 
1 1 0.000584624 0.796875 -2.76562 0.187022 -0.649077 
1 1 0.000562589 0.890625 -2.76562 0.205318 -0.637566 
1 1 0.000664838 0.796875 -2.67188 0.198547 -0.665716 
1 1 0.000638314 0.890625 -2.67188 0.217747 -0.65324 
1 1 0.00053949 0.984375 -2.76562 0.22254 -0.625232 
1 1 0.00051564 1.07812 -2.76562 0.238651 -0.612191 
1 1 0.000610616 0.984375 -2.67188 0.235752 -0.639898 
1 1 0.000582108 1.07812 -2.67188 0.252524 -0.62582 
1 1 0.000390421 1.17188 -2.95312 0.227759 -0.573954 
1 1 0.000372887 1.26562 -2.95312 0.240734 -0.561713 
1 1 0.00043747 1.17188 -2.85938 0.240224 -0.586147 
1 1 0.000416779 1.26562 -2.85938 0.253625 -0.573005 
1 1 0.000355259 1.35938 -2.95312 0.252756 -0.549091 
1 1 0.000337699 1.45312 -2.95312 0.26383 -0.536171 
1 1 0.000396063 1.35938 -2.85938 0.265983 -0.559482 
1 1 0.000375501 1.45312 -2.85938 0.277309 -0.545672 
1 1 0.00049135 1.17188 -2.76562 0.253625 -0.598556 
1 1 0.000466869 1.26562 -2.76562 0.267455 -0.584438 
1 1 0.000553178 1.17188 -2.67188 0.268041 -0.611133 
1 1 0.000524135 1.26562 -2.67188 0.282297 -0.595961 
1 1 0.00044246 1.35938 -2.76562 0.280142 -0.569944 
1 1 0.000418318 1.45312 -2.76562 0.291703 -0.555176 
1 1 0.00049528 1.35938 -2.67188 0.295302 -0.580421 
1 1 0.000466877 1.45312 -2.67188 0.307077 -0.564626 
1 1 0.000758366 0.796875 -2.57812 0.211053 -0.68282 
1 1 0.000726337 0.890625 -2.57812 0.231209 -0.669289 
1 1 0.000867663 0.796875 -2.48438 0.224635 -0.700331 
1 1 0.000828843 0.890625 -2.48438 0.245799 -0.685649 
1 1 0.000692999 0.984375 -2.57812 0.250033 -0.654848 
1 1 0.000658808 1.07812 -2.57812 0.267487 -0.639644 
1 1 0.000788575 0.984375 -2.48438 0.265477 -0.670014 
1 1 0.000747469 1.07812 -2.48438 0.283632 -0.653588 
1 1 0.000995631 0.796875 -2.39062 0.239388 -0.718163 
1 1 0.000948446 0.890625 -2.39062 0.261615 -0.70223 
1 1 0.000899687 0.984375 -2.39062 0.282182 -0.685298 
1 1 0.000850104 1.07812 -2.39062 0.301054 -0.667554 
1 1 0.000969015 1.07812 -2.29688 0.319848 -0.681415 
1 1 0.000624246 1.17188 -2.57812 0.283554 -0.623818 
1 1 0.000589691 1.26562 -2.57812 0.298231 -0.607508 
1 1 0.000706061 1.17188 -2.48438 0.300251 -0.636532 
1 1 0.000664845 1.26562 -2.48438 0.315339 -0.618999 
1 1 0.000555509 1.35938 -2.57812 0.311537 -0.590846 
1 1 0.000521996 1.45312 -2.57812 0.323501 -0.573953 
1 1 0.000624239 1.35938 -2.48438 0.328922 -0.601134 
1 1 0.000584624 1.45312 -2.48438 0.341041 -0.58307 
1 1 0.000800359 1.17188 -2.39062 0.318223 -0.649174 
1 1 0.000751074 1.26562 -2.39062 0.333704 -0.63033 
1 1 0.000909148 1.17188 -2.29688 0.33756 -0.661617 
1 1 0.000850106 1.26562 -2.29688 0.353411 -0.641375 
1 1 0.000702756 1.35938 -2.39062 0.347534 -0.611181 
1 1 0.000655833 1.45312 -2.39062 0.359766 -0.591874 
1 1 0.000792479 1.35938 -2.29688 0.36745 -0.620863 
1 1 0.000736797 1.45312 -2.29688 0.379745 -0.600242 
1 1 0.00096381 1.26562 -2.20312 0.374541 -0.651978 
1 1 0.000894998 1.35938 -2.20312 0.388741 -0.630029 
1 1 0.000828839 1.45312 -2.20312 0.40104 -0.608028 
1 1 0.000933435 1.45312 -2.10938 0.423708 -0.615059 
1 1 0.000320348 1.54688 -2.95312 0.27397 -0.523034 
1 1 0.000303309 1.64062 -2.95312 0.283196 -0.509752 
1 1 0.000355258 1.54688 -2.85938 0.287619 -0.531659 
1 1 0.000335462 1.64062 -2.85938 0.296941 -0.517526 
1 1 0.00028669 1.73438 -2.95312 0.291533 -0.496394 
1 1 0.000270564 1.82812 -2.95312 0.299015 -0.483024 
1 1 0.000316218 1.73438 -2.85938 0.305307 -0.503345 
1 1 0.000297616 1.82812 -2.85938 0.312756 -0.489183 
1 1 0.000394644 1.54688 -2.76562 0.302161 -0.540228 
1 1 0.000371582 1.64062 -2.76562 0.311551 -0.525186 
1 1 0.000439126 1.54688 -2.67188 0.317656 -0.548679 
1 1 0.00041221 1.64062 -2.67188 0.32708 -0.532673 
1 1 0.000349261 1.73438 -2.76562 0.319913 -0.510132 
1 1 0.000327772 1.82812 -2.76562 0.327292 -0.495134 
1 1 0.00038627 1.73438 -2.67188 0.335398 -0.516694 
1 1 0.000361408 1.82812 -2.67188 0.342664 -0.500817 
1 1 0.000254998 1.92188 -2.95312 0.305675 -0.469696 
1 1 0.000240034 2.01562 -2.95312 0.311553 -0.456462 
1 1 0.000279735 1.92188 -2.85938 0.319329 -0.4751 
1 1 0.000262611 2.01562 -2.85938 0.325072 -0.461148 
1 1 0.000307199 1.92188 -2.76562 0.333738 -0.480257 
1 1 0.000287582 2.01562 -2.76562 0.339303 -0.465555 
1 1 0.000337699 1.92188 -2.67188 0.348937 -0.485107 
1 1 0.000315192 2.01562 -2.67188 0.354277 -0.469623 
1 1 0.000268947 2.10938 -2.76562 0.344041 -0.451076 
1 1 0.000251311 2.20312 -2.76562 0.348007 -0.436859 
1 1 0.000293906 2.10938 -2.67188 0.358746 -0.454412 
1 1 0.000273846 2.20312 -2.67188 0.362407 -0.439515 
1 1 0.000489398 1.54688 -2.57812 0.334165 -0.556941 
1 1 0.000457939 1.64062 -2.57812 0.343581 -0.539913 
1 1 0.000546273 1.54688 -2.48438 0.351748 -0.564929 
1 1 0.000509417 1.64062 -2.48438 0.361108 -0.546821 
1 1 0.000427743 1.73438 -2.57812 0.351809 -0.522959 
1 1 0.000398932 1.82812 -2.57812 0.358912 -0.506158 
1 1 0.000474204 1.73438 -2.48438 0.369192 -0.528843 
1 1 0.000440785 1.82812 -2.48438 0.376076 -0.511078 
1 1 0.00061061 1.54688 -2.39062 0.370467 -0.57254 
1 1 0.000567365 1.64062 -2.39062 0.379714 -0.553298 
1 1 0.000683415 1.54688 -2.29688 0.39038 -0.579655 
1 1 0.00063263 1.64062 -2.29688 0.399447 -0.559226 
1 1 0.000526288 1.73438 -2.39062 0.387592 -0.534249 
1 1 0.00048746 1.82812 -2.39062 0.394191 -0.515481 
1 1 0.000584622 1.73438 -2.29688 0.407049 -0.539064 
1 1 0.000539479 1.82812 -2.29688 0.413289 -0.519261 
1 1 0.000371586 1.92188 -2.57812 0.36496 -0.489581 
1 1 0.000345729 2.01562 -2.57812 0.370022 -0.473284 
1 1 0.000409205 1.92188 -2.48438 0.381839 -0.493597 
1 1 0.000379491 2.01562 -2.48438 0.386563 -0.476461 
1 1 0.000321394 2.10938 -2.57812 0.374169 -0.457317 
1 1 0.000298558 2.20312 -2.57812 0.37747 -0.441721 
1 1 0.000351646 2.10938 -2.48438 0.390327 -0.459719 
1 1 0.000325629 2.20312 -2.48438 0.393211 -0.443409 
1 1 0.000450959 1.92188 -2.39062 0.399603 -0.497068 
1 1 0.000416779 2.01562 -2.39062 0.403922 -0.47907 
1 1 0.000497263 1.92188 -2.29688 0.418275 -0.49989 
1 1 0.000457931 2.01562 -2.29688 0.422114 -0.481014 
1 1 0.000384904 2.10938 -2.39062 0.407237 -0.461535 
1 1 0.000355265 2.20312 -2.39062 0.409639 -0.444502 
1 1 0.000421424 2.10938 -2.29688 0.424908 -0.462678 
1 1 0.000387644 2.20312 -2.29688 0.426757 -0.444917 
1 1 0.000277189 2.29688 -2.57812 0.379996 -0.426526 
1 1 0.000257247 2.39062 -2.57812 0.381811 -0.411757 
1 1 0.0003014 2.29688 -2.48438 0.395292 -0.427561 
1 1 0.000278883 2.39062 -2.48438 0.396643 -0.412198 
1 1 0.000327773 2.29688 -2.39062 0.411213 -0.427997 
1 1 0.000302354 2.39062 -2.39062 0.412041 -0.412041 
1 1 0.000356476 2.29688 -2.29688 0.427757 -0.427757 
1 1 0.000327777 2.39062 -2.29688 0.427997 -0.411213 
1 1 0.000278881 2.48438 -2.39062 0.412198 -0.396643 
1 1 0.000257249 2.57812 -2.39062 0.411757 -0.381811 
1 1 0.000301398 2.48438 -2.29688 0.427561 -0.395292 
1 1 0.000277184 2.57812 -2.29688 0.426526 -0.379996 
1 1 0.000765766 1.54688 -2.20312 0.411539 -0.586132 
1 1 0.000706056 1.64062 -2.20312 0.420351 -0.564472 
1 1 0.000858812 1.54688 -2.10938 0.433992 -0.591807 
1 1 0.00078858 1.64062 -2.10938 0.442462 -0.568879 
1 1 0.000649922 1.73438 -2.20312 0.427596 -0.543162 
1 1 0.000597417 1.82812 -2.20312 0.433395 -0.522297 
1 1 0.000722901 1.73438 -2.10938 0.449259 -0.546396 
1 1 0.000661806 1.82812 -2.10938 0.454526 -0.524453 
1 1 0.000963813 1.54688 -2.01562 0.457772 -0.596491 
1 1 0.000881175 1.64062 -2.01562 0.465804 -0.572273 
1 1 0.000984871 1.64062 -1.92188 0.490387 -0.574453 
1 1 0.000804333 1.73438 -2.01562 0.472054 -0.548603 
1 1 0.000733288 1.82812 -2.01562 0.476687 -0.525578 
1 1 0.000895 1.73438 -1.92188 0.49598 -0.549599 
1 1 0.000812387 1.82812 -1.92188 0.499871 -0.525505 
1 1 0.000548557 1.92188 -2.20312 0.437873 -0.501952 
1 1 0.000503287 2.01562 -2.20312 0.44115 -0.482187 
1 1 0.000605273 1.92188 -2.10938 0.458404 -0.503126 
1 1 0.000553175 2.01562 -2.10938 0.46103 -0.482473 
1 1 0.000461483 2.10938 -2.20312 0.443343 -0.463047 
1 1 0.000422994 2.20312 -2.20312 0.444564 -0.444564 
1 1 0.000505307 2.10938 -2.10938 0.462536 -0.462536 
1 1 0.000461477 2.20312 -2.10938 0.463047 -0.443343 
1 1 0.000667889 1.92188 -2.01562 0.479866 -0.503274 
1 1 0.000607937 2.01562 -2.01562 0.481745 -0.481745 
1 1 0.000736801 1.92188 -1.92188 0.502244 -0.502244 
1 1 0.000667895 2.01562 -1.92188 0.503274 -0.479866 
1 1 0.000553181 2.10938 -2.01562 0.482473 -0.46103 
1 1 0.000503282 2.20312 -2.01562 0.482187 -0.44115 
1 1 0.000605279 2.10938 -1.92188 0.503126 -0.458404 
1 1 0.000548559 2.20312 -1.92188 0.501952 -0.437873 
1 1 0.000995638 1.73438 -1.82812 0.52102 -0.549184 
1 1 0.000899683 1.82812 -1.82812 0.524052 -0.524052 
1 1 0.000995632 1.82812 -1.73438 0.549184 -0.52102 
1 1 0.000812398 1.92188 -1.82812 0.525505 -0.499871 
1 1 0.00073328 2.01562 -1.82812 0.525578 -0.476687 
1 1 0.000895003 1.92188 -1.73438 0.549599 -0.49598 
1 1 0.000804349 2.01562 -1.73438 0.548603 -0.472054 
1 1 0.000661831 2.10938 -1.82812 0.524453 -0.454526 
1 1 0.000597408 2.20312 -1.82812 0.522297 -0.433395 
1 1 0.000722895 2.10938 -1.73438 0.546396 -0.449259 
1 1 0.000649913 2.20312 -1.73438 0.543162 -0.427596 
1 1 0.000984858 1.92188 -1.64062 0.574453 -0.490387 
1 1 0.000881189 2.01562 -1.64062 0.572273 -0.465804 
1 1 0.000963809 2.01562 -1.54688 0.596491 -0.457772 
1 1 0.000788585 2.10938 -1.64062 0.568879 -0.442462 
1 1 0.00070606 2.20312 -1.64062 0.564472 -0.420351 
1 1 0.000858816 2.10938 -1.54688 0.591807 -0.433992 
1 1 0.000765761 2.20312 -1.54688 0.586132 -0.411539 
1 1 0.000387645 2.29688 -2.20312 0.444917 -0.426757 
1 1 0.000355262 2.39062 -2.20312 0.444502 -0.409639 
1 1 0.000421425 2.29688 -2.10938 0.462678 -0.424908 
1 1 0.0003849 2.39062 -2.10938 0.461535 -0.407237 
1 1 0.000325626 2.48438 -2.20312 0.443409 -0.393211 
1 1 0.000298556 2.57812 -2.20312 0.441721 -0.37747 
1 1 0.000351641 2.48438 -2.10938 0.459719 -0.390327 
1 1 0.000321393 2.57812 -2.10938 0.457317 -0.374169 
1 1 0.000457929 2.29688 -2.01562 0.481014 -0.422114 
1 1 0.000416782 2.39062 -2.01562 0.47907 -0.403922 
1 1 0.000497265 2.29688 -1.92188 0.49989 -0.418275 
1 1 0.000450958 2.39062 -1.92188 0.497068 -0.399603 
1 1 0.00037949 2.48438 -2.01562 0.476461 -0.386563 
1 1 0.000345734 2.57812 -2.01562 0.473284 -0.370022 
1 1 0.000409199 2.48438 -1.92188 0.493597 -0.381839 
1 1 0.000371587 2.57812 -1.92188 0.489581 -0.36496 
1 1 0.000273847 2.67188 -2.20312 0.439515 -0.362407 
1 1 0.000251313 2.76562 -2.20312 0.436859 -0.348007 
1 1 0.000293907 2.67188 -2.10938 0.454412 -0.358746 
1 1 0.000268946 2.76562 -2.10938 0.451076 -0.344041 
1 1 0.000315198 2.67188 -2.01562 0.469623 -0.354277 
1 1 0.000287578 2.76562 -2.01562 0.465555 -0.339303 
1 1 0.000337703 2.67188 -1.92188 0.485107 -0.348937 
1 1 0.000307195 2.76562 -1.92188 0.480257 -0.333738 
1 1 0.000262607 2.85938 -2.01562 0.461148 -0.325072 
1 1 0.000240035 2.95312 -2.01562 0.456462 -0.311553 
1 1 0.000279731 2.85938 -1.92188 0.4751 -0.319329 
1 1 0.000254994 2.95312 -1.92188 0.469696 -0.305675 
1 1 0.000539492 2.29688 -1.82812 0.519261 -0.413289 
1 1 0.000487463 2.39062 -1.82812 0.515481 -0.394191 
1 1 0.000584617 2.29688 -1.73438 0.539064 -0.407049 
1 1 0.00052629 2.39062 -1.73438 0.534249 -0.387592 
1 1 0.000440785 2.48438 -1.82812 0.511078 -0.376076 
1 1 0.000398931 2.57812 -1.82812 0.506158 -0.358912 
1 1 0.000474206 2.48438 -1.73438 0.528843 -0.369192 
1 1 0.000427737 2.57812 -1.73438 0.522959 -0.351809 
1 1 0.000632632 2.29688 -1.64062 0.559226 -0.399447 
1 1 0.000567381 2.39062 -1.64062 0.553298 -0.379714 
1 1 0.000683415 2.29688 -1.54688 0.579655 -0.39038 
1 1 0.000610616 2.39062 -1.54688 0.57254 -0.370467 
1 1 0.000509402 2.48438 -1.64062 0.546821 -0.361108 
1 1 0.000457933 2.57812 -1.64062 0.539913 -0.343581 
1 1 0.000546263 2.48438 -1.54688 0.564929 -0.351748 
1 1 0.0004894 2.57812 -1.54688 0.556941 -0.334165 
1 1 0.00036141 2.67188 -1.82812 0.500817 -0.342664 
1 1 0.000327775 2.76562 -1.82812 0.495134 -0.327292 
1 1 0.00038627 2.67188 -1.73438 0.516694 -0.335398 
1 1 0.000349262 2.76562 -1.73438 0.510132 -0.319913 
1 1 0.000297619 2.85938 -1.82812 0.489183 -0.312756 
1 1 0.000270564 2.95312 -1.82812 0.483024 -0.299015 
1 1 0.000316216 2.85938 -1.73438 0.503345 -0.305307 
1 1 0.000286689 2.95312 -1.73438 0.496394 -0.291533 
1 1 0.000412211 2.67188 -1.64062 0.532673 -0.32708 
1 1 0.000371586 2.76562 -1.64062 0.525186 -0.311551 
1 1 0.00043912 2.67188 -1.54688 0.548679 -0.317656 
1 1 0.000394646 2.76562 -1.54688 0.540228 -0.302161 
1 1 0.000335457 2.85938 -1.64062 0.517526 -0.296941 
1 1 0.000303314 2.95312 -1.64062 0.509752 -0.283196 
1 1 0.000355263 2.85938 -1.54688 0.531659 -0.287619 
1 1 0.000320347 2.95312 -1.54688 0.523034 -0.27397 
1 1 0.000933437 2.10938 -1.45312 0.615059 -0.423708 
1 1 0.000828834 2.20312 -1.45312 0.608028 -0.40104 
1 1 0.000895006 2.20312 -1.35938 0.630029 -0.388741 
1 1 0.000963814 2.20312 -1.26562 0.651978 -0.374541 
1 1 0.000736796 2.29688 -1.45312 0.600242 -0.379745 
1 1 0.000655829 2.39062 -1.45312 0.591874 -0.359766 
1 1 0.000792486 2.29688 -1.35938 0.620863 -0.36745 
1 1 0.000702768 2.39062 -1.35938 0.611181 -0.347534 
1 1 0.000584619 2.48438 -1.45312 0.58307 -0.341041 
1 1 0.000521995 2.57812 -1.45312 0.573953 -0.323501 
1 1 0.000624237 2.48438 -1.35938 0.601134 -0.328922 
1 1 0.000555509 2.57812 -1.35938 0.590846 -0.311537 
1 1 0.000850095 2.29688 -1.26562 0.641375 -0.353411 
1 1 0.000751074 2.39062 -1.26562 0.63033 -0.333704 
1 1 0.000909145 2.29688 -1.17188 0.661617 -0.33756 
1 1 0.000800356 2.39062 -1.17188 0.649174 -0.318223 
1 1 0.000664843 2.48438 -1.26562 0.618999 -0.315339 
1 1 0.000589691 2.57812 -1.26562 0.607508 -0.298231 
1 1 0.00070606 2.48438 -1.17188 0.636532 -0.300251 
1 1 0.000624249 2.57812 -1.17188 0.623818 -0.283554 
1 1 0.000466874 2.67188 -1.45312 0.564626 -0.307077 
1 1 0.000418318 2.76562 -1.45312 0.555176 -0.291703 
1 1 0.000495285 2.67188 -1.35938 0.580421 -0.295302 
1 1 0.000442458 2.76562 -1.35938 0.569944 -0.280142 
1 1 0.000375508 2.85938 -1.45312 0.545672 -0.277309 
1 1 0.000337702 2.95312 -1.45312 0.536171 -0.26383 
1 1 0.000396065 2.85938 -1.35938 0.559482 -0.265983 
1 1 0.000355258 2.95312 -1.35938 0.549091 -0.252756 
1 1 0.000524128 2.67188 -1.26562 0.595961 -0.282297 
1 1 0.000466875 2.76562 -1.26562 0.584438 -0.267455 
1 1 0.000553176 2.67188 -1.17188 0.611133 -0.268041 
1 1 0.00049135 2.76562 -1.17188 0.598556 -0.253625 
1 1 0.000416778 2.85938 -1.26562 0.573005 -0.253625 
1 1 0.000372887 2.95312 -1.26562 0.561713 -0.240734 
1 1 0.000437467 2.85938 -1.17188 0.586147 -0.240224 
1 1 0.000390425 2.95312 -1.17188 0.573954 -0.227759 
1 1 0.000969005 2.29688 -1.07812 0.681415 -0.319848 
1 1 0.000850105 2.39062 -1.07812 0.667554 -0.301054 
1 1 0.00089968 2.39062 -0.984375 0.685298 -0.282182 
1 1 0.000747467 2.48438 -1.07812 0.653588 -0.283632 
1 1 0.000658809 2.57812 -1.07812 0.639644 -0.267487 
1 1 0.000788583 2.48438 -0.984375 0.670014 -0.265477 
1 1 0.000692997 2.57812 -0.984375 0.654848 -0.250033 
1 1 0.000948448 2.39062 -0.890625 0.70223 -0.261615 
1 1 0.000995623 2.39062 -0.796875 0.718163 -0.239388 
1 1 0.000828844 2.48438 -0.890625 0.685649 -0.245799 
1 1 0.000726343 2.57812 -0.890625 0.669289 -0.231209 
1 1 0.000867661 2.48438 -0.796875 0.700331 -0.224635 
1 1 0.000758371 2.57812 -0.796875 0.68282 -0.211053 
1 1 0.00058211 2.67188 -1.07812 0.62582 -0.252524 
1 1 0.000515644 2.76562 -1.07812 0.612191 -0.238651 
1 1 0.000610615 2.67188 -0.984375 0.639898 -0.235752 
1 1 0.000539491 2.76562 -0.984375 0.625232 -0.22254 
1 1 0.000457931 2.85938 -1.07812 0.598813 -0.225782 
1 1 0.000407713 2.95312 -1.07812 0.585726 -0.213837 
1 1 0.000477945 2.85938 -0.984375 0.610902 -0.21031 
1 1 0.000424567 2.95312 -0.984375 0.596941 -0.19898 
1 1 0.000638316 2.67188 -0.890625 0.65324 -0.217747 
1 1 0.000562586 2.76562 -0.890625 0.637566 -0.205318 
1 1 0.000664842 2.67188 -0.796875 0.665716 -0.198547 
1 1 0.000584627 2.76562 -0.796875 0.649077 -0.187022 
1 1 0.000497265 2.85938 -0.890625 0.622312 -0.193835 
1 1 0.000440789 2.95312 -0.890625 0.607508 -0.183217 
1 1 0.000515648 2.85938 -0.796875 0.632943 -0.176394 
1 1 0.00045617 2.95312 -0.796875 0.617335 -0.166582 
1 1 0.000904394 2.48438 -0.703125 0.713896 -0.202046 
1 1 0.000788583 2.57812 -0.703125 0.695297 -0.189626 
1 1 0.000938394 2.48438 -0.609375 0.726183 -0.17812 
1 1 0.000816466 2.57812 -0.609375 0.706579 -0.16701 
1 1 0.000969004 2.48438 -0.515625 0.73704 -0.152971 
1 1 0.000841499 2.57812 -0.515625 0.716533 -0.143307 
1 1 0.000995626 2.48438 -0.421875 0.746327 -0.126735 
